date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:12:36	254/254	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-image.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:36	20295/20295	---M-Z	200	added ('OK')	text/css	date:Sun,%2010%20Nov%202024%2006:42:19%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-981.css?ver=1731220939	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-9817607.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:36	6450/6450	---M--	200	added ('OK')	image/png	date:Sun,%2026%20May%202024%2006:07:22%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Perdo-Logo.png	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Perdo-Logo.png	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:36	59344/59344	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:36	26702/26702	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:37	15073/15073	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min52dd.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:37	4997/4997	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/js/webpack.runtime.min52dd.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:37	80657/80657	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/js/frontend-modules.min52dd.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:37	21438/21438	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2002%20Feb%202023%2022:06:32%20GMT	https://kit2.wirastudio.co/perdo/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-includes/js/jquery/ui/core.min3f14.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:38	41321/41321	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/js/frontend.min52dd.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:38	681/681	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Oct%202024%2001:41:26%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min.js?ver=3.3.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.min9b70.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:38	18660/18660	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Oct%202024%2001:41:26%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?ver=3.3.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor9b70.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:38	58807/58807	---M-Z	200	added ('OK')	text/css	date:Sun,%2010%20Nov%202024%2006:42:19%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-1001.css?ver=1731220939	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-10017607.css	(from https://kit2.wirastudio.co/perdo/template-kit/metform-program-form/)
12:12:39	44741/44741	---M-Z	200	added ('OK')	text/css	date:Sun,%2010%20Nov%202024%2006:42:19%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-1006.css?ver=1731220939	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-10067607.css	(from https://kit2.wirastudio.co/perdo/template-kit/metform-question-form/)
12:12:39	704/704	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-text-editor.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:39	115949/115949	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2000:04:42%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/metform/public/assets/css/metform-ui.css?ver=3.9.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/metform/public/assets/css/metform-ui9086.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:40	25291/25291	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2000:04:42%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/metform/public/assets/css/style.css?ver=3.9.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/metform/public/assets/css/style9086.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:40	600/600	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-heading.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:40	19400/19400	---M-Z	200	added ('OK')	text/css	date:Sun,%2010%20Nov%202024%2006:42:19%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-986.css?ver=1731220939	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-9867607.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:40	15310/15310	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2002:55:45%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-389.css?ver=1726714545	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-389da62.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:41	1264/1264	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Sep%202024%2000:04:42%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/metform/public/assets/js/htm.js?ver=3.9.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/metform/public/assets/js/htm9086.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:41	8171/8171	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202023%2016:46:34%20GMT	https://kit2.wirastudio.co/perdo/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:41	6625/6625	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2020%20Sep%202023%2001:00:24%20GMT	https://kit2.wirastudio.co/perdo/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.14.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-includes/js/dist/vendor/regenerator-runtime.min6c85.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:41	115127/115127	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2026%20Sep%202023%2019:53:26%20GMT	https://kit2.wirastudio.co/perdo/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:41	10609/10609	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2012:34:52%20GMT	https://kit2.wirastudio.co/perdo/wp-includes/js/dist/vendor/react.min.js?ver=18.2.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-includes/js/dist/vendor/react.min7a3b.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:42	129397/129397	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2029%20Jun%202023%2001:38:46%20GMT	https://kit2.wirastudio.co/perdo/wp-includes/js/dist/vendor/react-dom.min.js?ver=18.2.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-includes/js/dist/vendor/react-dom.min7a3b.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:42	1139/1139	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2021%20Sep%202023%2018:56:32%20GMT	https://kit2.wirastudio.co/perdo/wp-includes/js/dist/escape-html.min.js?ver=03e27a7b6ae14f7afaa6	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-includes/js/dist/escape-html.min0311.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:42	12649/12649	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2021%20Sep%202023%2018:56:32%20GMT	https://kit2.wirastudio.co/perdo/wp-includes/js/dist/element.min.js?ver=ed1c7604880e8b574b40	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-includes/js/dist/element.min0eb1.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:43	603633/603633	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Sep%202024%2000:04:42%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/metform/public/assets/js/app.js?ver=3.9.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/metform/public/assets/js/app9086.js	(from https://kit2.wirastudio.co/perdo/template-kit/block-footer/)
12:12:43	15310/15310	---M-Z	200	added ('OK')	text/css	date:Sun,%2010%20Nov%202024%2006:42:19%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-991.css?ver=1731220939	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-9917607.css	(from https://kit2.wirastudio.co/perdo/template-kit/metform-subscribe-form/)
12:12:44	58825/58825	---M-Z	200	added ('OK')	text/css	date:Sun,%2010%20Nov%202024%2006:42:19%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-996.css?ver=1731220939	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-9967607.css	(from https://kit2.wirastudio.co/perdo/template-kit/metform-contact-form/)
12:12:44	20295/20295	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2002:55:44%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-460.css?ver=1726714544	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-4607f6c.css	(from https://kit2.wirastudio.co/perdo/template-kit/our-blog/)
12:12:44	19400/19400	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2002:55:44%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-464.css?ver=1726714544	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-4647f6c.css	(from https://kit2.wirastudio.co/perdo/template-kit/our-blog/)
12:12:45	21700/21700	---M-Z	200	added ('OK')	text/css	date:Sat,%2021%20Sep%202024%2016:17:30%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-933.css?ver=1726935450	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-933fdc2.css	(from https://kit2.wirastudio.co/perdo/template-kit/our-blog/)
12:12:45	92914/92914	---M--	200	added ('OK')	image/jpeg	date:Sun,%2018%20Feb%202024%2000:03:08%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/young-personal-development-coach-answering-the-client-by-email-by-a-laptop-2-1024x683.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/young-personal-development-coach-answering-the-client-by-email-by-a-laptop-2-1024x683.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/our-blog/)
12:12:45	80900/80900	---M--	200	added ('OK')	image/jpeg	date:Sun,%2018%20Feb%202024%2000:03:17%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/planning-coaching-and-strategy-with-business-people-in-meeting-for-development-project-management-1024x683.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/planning-coaching-and-strategy-with-business-people-in-meeting-for-development-project-management-1024x683.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/our-blog/)
12:12:45	96155/96155	---M--	200	added ('OK')	image/jpeg	date:Sun,%2018%20Feb%202024%2000:03:21%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/overjoyed-multiethnic-women-and-redhead-motivation-coach-hugging-and-looking-at-each-other-1024x682.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/overjoyed-multiethnic-women-and-redhead-motivation-coach-hugging-and-looking-at-each-other-1024x682.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/our-blog/)
12:12:45	67213/67213	---M--	200	added ('OK')	image/jpeg	date:Sun,%2018%20Feb%202024%2000:03:39%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/woman-sport-coach-and-clipboard-writing-of-an-athlete-writing-exercise-schedule-or-plan-personal-1024x683.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/woman-sport-coach-and-clipboard-writing-of-an-athlete-writing-exercise-schedule-or-plan-personal-1024x683.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/our-blog/)
12:12:46	69960/69960	---M--	200	added ('OK')	image/jpeg	date:Sun,%2018%20Feb%202024%2000:03:47%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/personal-trainer-coach-and-man-writing-on-clipboard-for-gym-membership-sign-up-and-information-fo-1024x683.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/personal-trainer-coach-and-man-writing-on-clipboard-for-gym-membership-sign-up-and-information-fo-1024x683.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/our-blog/)
12:12:46	43646/43646	---M--	200	added ('OK')	image/jpeg	date:Sun,%2018%20Feb%202024%2000:04:15%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/girls-personal-trainer-and-happy-woman-laughing-with-funny-coach-for-pilates-workout-chatting-wit-1024x540.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/girls-personal-trainer-and-happy-woman-laughing-with-funny-coach-for-pilates-workout-chatting-wit-1024x540.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/our-blog/)
12:12:46	4296/4296	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-divider.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/single-blog/)
12:12:46	21927/21927	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Sep%202024%2000:01:18%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-918.css?ver=1726790478	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-918f22b.css	(from https://kit2.wirastudio.co/perdo/template-kit/single-blog/)
12:12:47	132706/132706	---M--	200	added ('OK')	image/jpeg	date:Sun,%2018%20Feb%202024%2000:02:34%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/women-attending-personal-development-seminar-or-conference-life-long-learning-1024x683.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/women-attending-personal-development-seminar-or-conference-life-long-learning-1024x683.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/single-blog/)
12:12:47	37187/37187	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Oct%202024%2001:41:26%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/js/goodshare.min.js?ver=3.3.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/js/goodshare.min9b70.js	(from https://kit2.wirastudio.co/perdo/template-kit/single-blog/)
12:12:47	8082/8082	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2011:45:30%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-894.css?ver=1726746330	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-894c156.css	(from https://kit2.wirastudio.co/perdo/template-kit/404/)
12:12:48	130/130	---M--	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/faqs/)
12:12:48	137/137	---M--	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/faqs/)
12:12:48	1364/1364	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-spacer.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/faqs/)
12:12:48	54286/54286	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2005:42:51%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-877.css?ver=1726724571	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-8777a1f.css	(from https://kit2.wirastudio.co/perdo/template-kit/faqs/)
12:12:49	44405/44405	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2002:55:45%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-317.css?ver=1726714545	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-317da62.css	(from https://kit2.wirastudio.co/perdo/template-kit/faqs/)
12:12:49	10094/10094	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-icon-box.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/contact-us/)
12:12:49	232/232	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-google_maps.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-google_maps.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/contact-us/)
12:12:50	26997/26997	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2005:43:00%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-846.css?ver=1726724580	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-846a0b4.css	(from https://kit2.wirastudio.co/perdo/template-kit/contact-us/)
12:12:50	58825/58825	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Sep%202024%2005:43:00%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-860.css?ver=1726724580	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-860a0b4.css	(from https://kit2.wirastudio.co/perdo/template-kit/contact-us/)
12:12:50	11256/11256	---M-Z	200	added ('OK')	text/css	date:Tue,%2029%20Sep%202020%2021:23:06%20GMT	https://kit2.wirastudio.co/perdo/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-includes/js/mediaelement/mediaelementplayer-legacy.min1f61.css	(from https://kit2.wirastudio.co/perdo/template-kit/detail-program/)
12:12:51	4186/4186	---M-Z	200	added ('OK')	text/css	date:Sat,%2008%20Jun%202019%2002:15:02%20GMT	https://kit2.wirastudio.co/perdo/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.4.5	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-includes/js/mediaelement/wp-mediaelement.min75e4.css	(from https://kit2.wirastudio.co/perdo/template-kit/detail-program/)
12:12:51	77768/77768	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Sep%202024%2000:32:46%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-755.css?ver=1726792366	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-755dac3.css	(from https://kit2.wirastudio.co/perdo/template-kit/detail-program/)
12:12:51	85904/85904	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20May%202024%2002:52:32%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/girls-personal-trainer-and-happy-woman-laughing-with-funny-coach-for-pilates-workout-chatting-wit.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/02/girls-personal-trainer-and-happy-woman-laughing-with-funny-coach-for-pilates-workout-chatting-wit.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/detail-program/)
12:12:51	78842/78842	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20May%202024%2001:52:07%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/thumbs/young-personal-development-coach-answering-the-client-by-email-by-a-laptop-2-qogux2suokv6qqpbtsik3v1fxp9avbx1bcz35lax68.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/thumbs/young-personal-development-coach-answering-the-client-by-email-by-a-laptop-2-qogux2suokv6qqpbtsik3v1fxp9avbx1bcz35lax68.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/detail-program/)
12:12:51	58361/58361	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Sep%202024%2000:32:47%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-812.css?ver=1726792367	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/elementor/css/post-812bbac.css	(from https://kit2.wirastudio.co/perdo/template-kit/detail-program/)
12:12:52	158005/158005	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2029%20Sep%202022%2019:51:12%20GMT	https://kit2.wirastudio.co/perdo/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-includes/js/mediaelement/mediaelement-and-player.min1f61.js	(from https://kit2.wirastudio.co/perdo/template-kit/detail-program/)
